id;type;lat1;lon1;lat2;lon2;lat3;lon3;lat4;lon4;lat5;lon5;lat6;lon6;lat7;lon7;lat8;lon8
8180bffffffffff;hex;-4.64962043868077;-32.52826782931883;-0.6173843220866732;-30.20342504959798;3.4549175353760133;-32.48012811254947;3.58032936692963;-37.14019742640149;-0.447483220466028;-39.563133079118444;-4.606028555705817;-37.243135362944614;-4.64962043868077;-32.52826782931883;;
81983ffffffffff;hex;-10.919270348116077;-10.392810252350635;-14.779799301747053;-11.963750582122174;-18.07042958815066;-8.913804693749762;-17.2149107736977;-4.255457128460979;-13.21064685442285;-2.992177352218251;-10.194121685273991;-6.057176815534762;-10.919270348116077;-10.392810252350635;;
81813ffffffffff;hex;-16.77921462619375;-39.83027546474522;-12.792371327850597;-37.34848734868282;-8.696743780394959;-39.69515515754569;-8.604422032304726;-44.50963460024756;-12.607157483299334;-47.01576883955808;-16.685821292347395;-44.70061028422929;-16.77921462619375;-39.83027546474522;;
810a7ffffffffff;hex;68.6908704290193;86.64520819657905;67.05472013305771;97.85633031511932;69.2260603613094;108.41382440232775;73.85683569908095;109.85869817326201;76.163042830191;94.14309010184775;72.97478012112374;82.21911892366023;68.6908704290193;86.64520819657905;;
81257ffffffffff;hept;53.90786102072088;100.36397669089341;49.43462842675378;100.9858741549673;47.46316860921145;106.49937702249476;49.60669548625785;111.70886011900616;51.73217804345837;111.93360934212222;53.64397235107222;112.4637075001006;56.210610737585036;106.40349563787996;53.90786102072088;100.36397669089341
81ad7ffffffffff;hex;-28.03484063705461;1.5534301715804173;-32.56540793873;0.32477422723328425;-35.74120697117649;4.435670774951517;-34.15518660980146;9.55154593979253;-29.673903232152462;10.254270185741214;-26.71303973922541;6.377204029655103;-28.03484063705461;1.5534301715804173;;
81617ffffffffff;hept;2.2233436292223394;77.5983036432562;6.51160073244148;76.26408541439847;7.473863638092711;72.19363429195393;4.311473809758375;69.63381057288797;2.281283263193035;70.28011178963894;0.3864613910864249;70.68986972642182;-0.8701881901666629;74.82676115190372;2.2233436292223394;77.5983036432562
81bc3ffffffffff;hex;-35.9297289495775;36.984222096385;-31.777487752342207;37.08745257905972;-29.62445406401754;32.62032671222644;-31.644146771138406;27.91894102367205;-35.82207574667211;27.613905159523718;-37.96593075912612;32.210781825859875;-35.9297289495775;36.984222096385;;
81157ffffffffff;hex;61.84098848787116;115.4509268826033;58.63844048366853;121.89019303773588;59.102261478822314;130.59502952582224;62.994515488049664;135.198558273821;66.94915555373028;129.384260762246;66.20328559643201;117.81292538828087;61.84098848787116;115.4509268826033;;
81977ffffffffff;hex;-22.684204115325596;28.49188235445327;-17.99130051554871;28.761237993659535;-15.359563479620283;24.619557723761996;-17.370808764458943;20.192243541469566;-22.005854264468145;19.758670182797356;-24.696711258039063;23.910011411582452;-22.684204115325596;28.49188235445327;;
81043ffffffffff;hex;75.09700284062423;126.86805888148528;71.07580205245385;135.69544064746276;70.36472443894685;149.98712931534274;73.36886176605668;161.91207566662212;78.12011723529922;160.6863038136288;79.32046590614668;136.93797037496347;75.09700284062423;126.86805888148528;;
81a27ffffffffff;hex;-17.57765219644527;53.43341102817184;-22.08928259820366;53.73887701345782;-24.011694715187478;58.140059799917516;-21.187585569854463;62.14628288124375;-16.572699557873406;61.51813428281897;-14.874844610550758;57.208075256395155;-17.57765219644527;53.43341102817184;;
81847ffffffffff;hex;-2.267021769530763;67.36290022706116;-6.382401917945718;68.12880718791868;-7.772426211612164;72.46372397098732;-4.902363341799063;75.82322591156385;-0.870188190166682;74.82676115190371;0.3864613910864249;70.68986972642182;-2.267021769530763;67.36290022706116;;
8106bffffffffff;hex;77.63589675440684;-45.91067006571702;76.66757659192989;-65.32649015145265;72.20470505499344;-66.90449925088507;69.19623455946773;-56.07129279086634;69.88664041050212;-43.375396225483314;73.76143134862352;-36.63355802484275;77.63589675440684;-45.91067006571702;;
813a7ffffffffff;hex;30.427656604978843;-45.101964247992925;26.387727327373383;-47.09234080406861;22.68024494704037;-44.30785181510584;22.73752960331563;-39.535390415490795;26.664335930022155;-37.15515344114196;30.658039731336252;-39.90371712605461;30.427656604978843;-45.101964247992925;;
81a5bffffffffff;hex;-20.546746925508614;-32.62797169366606;-16.62903384871108;-30.247336189984722;-12.754155068239724;-32.57753567296157;-12.792371327850597;-37.34848734868282;-16.77921462619375;-39.83027546474522;-20.657405597914543;-37.45633857266006;-20.546746925508614;-32.62797169366606;;
8120fffffffffff;hex;41.7618366437699;74.43633811146184;37.477284318316336;76.94535091342905;36.835377392607754;82.72868707628261;40.31276675619656;86.70820981047305;44.77202716129375;84.90331509102784;45.598111092042075;78.33715502736787;41.7618366437699;74.43633811146184;;
81a4fffffffffff;hex;-24.188862764499497;-30.31410444599542;-28.051410241915985;-32.86417200841555;-31.96620655428303;-30.5369608903854;-31.883963004159565;-25.2559593120904;-27.731134161429928;-22.805833170224062;-23.959523544531447;-25.498298850858234;-24.188862764499497;-30.31410444599542;;
815ebffffffffff;hex;11.624450482084901;-46.38398641790528;15.344440572332115;-43.96189452551717;18.914756857912405;-46.18247457668085;18.833522049909917;-50.75089930552417;15.238077091913617;-53.131252461361875;11.602089897710751;-50.99922604084513;11.624450482084901;-46.38398641790528;;
81ccfffffffffff;hex;-36.800197061174266;69.74251514346645;-41.19652006940259;70.86893744223609;-42.472631308344376;76.6912533051927;-39.30873979949333;80.96497058842587;-34.98672226016668;79.47265523131775;-33.74267040100571;74.04014369174853;-36.800197061174266;69.74251514346645;;
8161bffffffffff;hex;12.238125270361767;86.80542094987004;16.700959516615512;85.44533748453688;17.603370083569754;80.85006868486494;14.16248410542495;77.80091702536666;9.84467337590314;79.17056508080195;8.820602456737168;83.59315755505942;12.238125270361767;86.80542094987004;;
8140fffffffffff;hept;30.953536939110023;108.08867376396773;34.90299087075071;106.96772054606103;35.60415687976501;104.50431619290683;36.36997600869449;102.30325327948647;33.6210697806835;98.22850425577053;29.615360337998425;99.51693852531672;28.291741502628366;104.42055985823377;30.953536939110023;108.08867376396773
81c07ffffffffff;hex;-33.75764213456773;-5.1064452283314585;-38.30496354724653;-6.849807213223578;-41.70426599254368;-2.6107760281438317;-40.3159978300728;3.276157576975851;-35.74120697117649;4.435670774951517;-32.56540793873;0.32477422723328425;-33.75764213456773;-5.1064452283314585;;
8198bffffffffff;hex;-15.444603170669458;-16.563212713644376;-19.451782018023767;-18.475435335878487;-23.00472505886228;-15.54272748632276;-22.28219197346515;-10.54888748552426;-18.07042958815066;-8.913804693749762;-14.779799301747053;-11.963750582122174;-15.444603170669458;-16.563212713644376;;
8181bffffffffff;hex;-12.754155068239724;-32.57753567296157;-8.70173997465801;-30.22512624381129;-4.64962043868077;-32.52826782931883;-4.606028555705817;-37.243135362944614;-8.696743780394959;-39.69515515754569;-12.792371327850597;-37.34848734868282;-12.754155068239724;-32.57753567296157;;
81247ffffffffff;hex;47.46316860921145;106.49937702249476;43.13981346746203;106.53560104056334;41.21659856438632;110.98113865629122;43.254141679743185;115.50113901102064;47.30945130281313;116.21289563713783;49.60669548625785;111.70886011900616;47.46316860921145;106.49937702249476;;
81ca7ffffffffff;hex;-37.77836118370325;59.84969184441045;-42.15051525607487;60.52540461211587;-43.921354390093235;66.17190836652432;-41.19652006940259;70.86893744223609;-36.800197061174266;69.74251514346645;-35.138559675017866;64.35545063864224;-37.77836118370325;59.84969184441045;;
8104fffffffffff;hex;70.36472443894685;149.98712931534274;65.78961794318178;152.8815528504696;64.01659592046677;163.0408721046586;66.19292316051032;172.86137139869209;70.79472682488495;174.7489392452071;73.36886176605668;161.91207566662212;70.36472443894685;149.98712931534274;;
8115bffffffffff;hept;49.60669548625785;111.70886011900616;47.30945130281312;116.21289563713783;47.997962809385406;122.1525950681968;51.53954908797745;124.34578282066302;54.65963026445359;119.52274645502449;53.64397235107222;112.4637075001006;51.73217804345837;111.93360934212227;49.60669548625785;111.70886011900616
81807ffffffffff;hex;-4.422917404204754;-46.80048738156316;-0.3562094817730323;-44.322948507187284;3.76138350054279;-46.5899429561277;3.8133948948575167;-51.252815863927914;-0.17017772412858853;-53.682044428130055;-4.287152921751077;-51.511827628648426;-4.422917404204754;-46.80048738156316;;
81ca3ffffffffff;hex;-37.9290764996518;50.36077246934011;-42.18069104410074;50.58153064780183;-44.37040632855839;55.703747599672596;-42.15051525607487;60.52540461211587;-37.77836118370325;59.84969184441045;-35.73486126784822;54.81516966701468;-37.9290764996518;50.36077246934011;;
815fbffffffffff;hex;3.76138350054279;-46.5899429561277;7.72528454351906;-44.14041291818604;11.624450482084901;-46.38398641790528;11.602089897710751;-50.99922604084513;7.752290994002558;-53.40381944858905;3.8133948948575167;-51.252815863927914;3.76138350054279;-46.5899429561277;;
813afffffffffff;hept;26.02412972689367;-51.70374278490926;22.196773458810902;-53.18787140474505;20.493738955204833;-51.813848023710975;18.833522049909917;-50.75089930552417;18.914756857912412;-46.182474576680846;22.68024494704037;-44.30785181510584;26.387727327373383;-47.09234080406861;26.02412972689367;-51.70374278490926
81613ffffffffff;hex;4.34848669547544;84.92966654362729;8.820602456737168;83.59315755505942;9.84467337590314;79.17056508080195;6.51160073244148;76.26408541439847;2.2233436292223394;77.5983036432562;1.0848539086284115;81.85307387147243;4.34848669547544;84.92966654362729;;
81af3ffffffffff;hex;-19.269006941256627;83.94979010377854;-23.739867714796457;85.38151705992365;-24.697760964142326;90.1834152682512;-21.27218577811603;93.18834600220416;-17.034156342908023;91.61868641088117;-15.990116090801745;87.15744823840197;-19.269006941256627;83.94979010377854;;
810afffffffffff;hex;62.669687606976154;98.7865560256298;60.35664258373934;106.865913193906;61.84098848787116;115.4509268826033;66.20328559643201;117.81292538828087;69.2260603613094;108.41382440232775;67.05472013305771;97.85633031511932;62.669687606976154;98.7865560256298;;
813b3ffffffffff;hex;40.97555819925587;-54.879012779249315;36.822037744292885;-56.42210695394937;33.50989340485501;-53.15345192268115;34.13069198321039;-48.17049985036572;38.31689085591712;-46.053526976946245;41.86232211176033;-49.467374174378556;40.97555819925587;-54.879012779249315;;
810f3ffffffffff;hex;72.20470505499344;-66.90449925088507;69.85728580072667;-79.30823910622335;65.18096713675398;-78.07765942986175;62.86450357688439;-68.56493483321289;64.65991754497638;-58.725707805023305;69.19623455946773;-56.07129279086634;72.20470505499344;-66.90449925088507;;
813cbffffffffff;hex;20.114255896751192;88.79730594665793;24.410902227533388;87.41654076819314;25.201987105911897;82.64497372733142;21.802902869447326;79.44550314314861;17.603370083569754;80.85006868486494;16.700959516615512;85.44533748453688;20.114255896751192;88.79730594665793;;
81c1bffffffffff;hex;-27.731134161429928;-22.805833170224062;-31.883963004159565;-25.2559593120904;-35.823166717780914;-22.272456071228095;-35.41081126158931;-16.51271047421299;-31.015442711548168;-14.325789953114501;-27.27499397487899;-17.584865210837965;-27.731134161429928;-22.805833170224062;;
81cbbffffffffff;hept;-37.69007965178502;41.55453705238064;-41.457139817335765;41.549708776337;-43.92295856646324;45.937440282762715;-42.18069104410074;50.58153064780183;-37.9290764996518;50.36077246934011;-35.609024276650494;45.90692141418416;-36.537902290019915;43.80160503603206;-37.69007965178502;41.55453705238064
81bcbffffffffff;hex;-29.469379315319497;41.56358261344398;-25.066706608415124;41.56782513851295;-22.885971422359727;37.281129421664886;-25.145185646711308;32.812319409411266;-29.62445406401754;32.62032671222644;-31.777487752342207;37.08745257905972;-29.469379315319497;41.56358261344398;;
81a8bffffffffff;hex;-24.399276926480983;-39.968602799839395;-20.657405597914543;-37.45633857266006;-16.77921462619375;-39.83027546474522;-16.685821292347395;-44.70061028422929;-20.47004190505035;-47.235942727467666;-24.304787654394538;-44.89602073035171;-24.399276926480983;-39.968602799839395;;
81d13ffffffffff;hex;-35.74120697117649;4.435670774951517;-40.3159978300728;3.276157576975851;-43.217060122954415;7.859781245317256;-41.36367923828987;13.26007547211322;-36.89269962490027;13.789579630965134;-34.15518660980146;9.55154593979253;-35.74120697117649;4.435670774951517;;
8187bffffffffff;hex;-6.827381161385121;96.41687824651858;-2.504604687315688;95.22669343176797;-1.3006030285245278;90.71723526584819;-4.45554680888252;87.52859397085602;-8.676263183067162;88.78979617747042;-9.849742970723659;93.18087873406519;-6.827381161385121;96.41687824651858;;
81817ffffffffff;hex;-12.607157483299334;-47.01576883955808;-8.604422032304726;-44.50963460024756;-4.422917404204754;-46.80048738156316;-4.287152921751077;-51.511827628648426;-8.249605946164333;-53.96609188290457;-12.387611570633618;-51.77642616787428;-12.607157483299334;-47.01576883955808;;
81bd3ffffffffff;hex;-41.45713981733576;41.549708776337;-37.69007965178502;41.55453705238064;-35.9297289495775;36.984222096385;-37.96593075912612;32.210781825859875;-41.77614980951759;31.992081120341048;-43.517931096163174;36.76350961506033;-41.45713981733576;41.549708776337;;
8124fffffffffff;hept;40.61511954768151;101.93382777845233;36.36997600869449;102.30325327948647;35.60415687976504;104.50431619290684;34.90299087075071;106.96772054606103;37.16389648579594;110.69461054882272;41.21659856438632;110.98113865629122;43.13981346746203;106.53560104056334;40.61511954768151;101.93382777845233
81147ffffffffff;hex;59.102261478822314;130.59502952582224;55.37457005255111;134.93107854084903;54.986761629501494;142.76906064305908;58.23443896628216;148.1776454692107;62.49215566258707;145.3361375450608;62.994515488049664;135.198558273821;59.102261478822314;130.59502952582224;;
81adbffffffffff;hex;-29.1666457310175;23.533518085486477;-24.696711258039063;23.910011411582452;-22.005854264468145;19.758670182797356;-23.752623710762254;15.277563956815015;-28.12923609519797;14.745412032383264;-30.861032329785903;18.83998704517305;-29.1666457310175;23.533518085486477;;
81ab7ffffffffff;hex;-15.201288082930043;69.82395843457412;-19.81466949056392;70.76438508401766;-21.28026593745089;75.60183433053456;-18.036674207758505;79.21397212690246;-13.529865827842764;78.01116573631133;-12.150574686647921;73.4403147682599;-15.201288082930043;69.82395843457412;;
810f7ffffffffff;hex;64.65991754497638;-58.725707805023305;62.86450357688439;-68.56493483321289;58.11001927435266;-69.0549959056329;55.374511696208344;-62.07826603752657;56.86222737436078;-54.16389762671933;61.33081918088026;-51.550082921060856;64.65991754497638;-58.725707805023305;;
81a2bffffffffff;hept;-29.09024503800041;49.97282131199014;-24.603066514705628;49.801471928965896;-23.91361275989645;48.45360985185932;-22.624728935439105;45.72802345879658;-25.066706608415124;41.56782513851295;-29.469379315319497;41.56358261344398;-31.285608665560563;45.8935110282221;-29.09024503800041;49.97282131199014
